,flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,label
93,-0.22646815906343032,0.09171246076098741,0.2461069902350204,0.5549382461633747,0.3447179930747253,0.5032355938037674,0.14995635840831173,-0.1357426812813325,0.21587507621156468,0.12497574536340453,1.1674229892958892,-0.6052827997192815,0.6417394110051821,0.8413985361207534,1.0268115086923215,0.24842135268668505,0.0,0.34868599467470973,1.2701201642549915,0.0014366702114861048,0.7145543775825924,-0.28820092479577625,-0.8707489533665932,-0.3765465708146784,-0.26701405726579014,-0.5684910169451338,0.24639202072388525,-0.33415396713914414,-0.44149192827031586,-0.24081588161465514,-0.9782777892220195,4
94,-0.7228611045154199,0.48913312405860093,0.6187439336052627,0.4677801854093757,0.47379836869068354,0.6274252758216271,-0.21137856688039183,0.5374475446591896,0.5567047477057597,0.7375617759151749,0.6772375829430737,0.4238778000072138,0.5461875485013291,0.6396518141479343,-0.6047177962196473,1.3911595750454357,0.0,0.4453546199948192,0.8325233903822826,-0.4281277230228809,-0.15172578317236118,0.1797622525491111,0.009103827899809175,-0.6049186289761163,1.4186399933432092,0.6213398072960445,0.15893114118715182,-0.33415396713914414,-0.061278227316361164,-0.24081588161465514,0.5160009284146794,3
95,-1.0624729933377721,0.9130484982427219,0.7560312285311418,1.0031797014696564,0.6190137912586369,0.6778773341413826,1.9409207707088425,0.6064926960377047,0.6277109292670503,0.9417571194324317,0.7070842301694156,-0.13825681722270647,0.2714759438027523,0.26366928683495383,0.7583320028207314,0.4816332348007155,0.0,-0.013821350275701296,0.9394914906622781,-0.4281277230228809,0.82825364868168,-0.3550528072736172,0.5315164167767358,-0.47170159504861076,-0.15133191653772166,-0.5684910169451338,0.6545427918953074,-0.33415396713914414,0.884118002082661,-0.24081588161465514,0.5160009284146794,5
96,-0.6249332445282927,0.6481013893776463,0.4618441679756871,0.4677801854093757,0.2963128522187407,0.499354666240709,-0.3056398517383145,1.245160346288969,0.38628991195866225,0.3291710888806613,0.8402325611155634,0.4380731186241309,0.8925630500777957,0.3370317311887062,-0.39819509939534753,-0.5678202347124228,0.0,0.1795159003645178,1.163152063974996,-0.4281277230228809,0.24351454017208635,-0.1990650814919881,-0.8157581545374429,-0.4336395853550377,0.8237032695988563,-0.5684910169451338,0.6545427918953074,-0.33415396713914414,0.3600396575245071,-0.24081588161465514,0.5160009284146794,3
97,-1.1748729508599425,0.93954320912923,0.9325434648644146,1.1351619077542836,0.8287694016345695,0.782662378343952,2.8678234051450824,1.1157006874542534,0.737263323675899,0.9417571194324317,1.6770516081884708,1.04492298949734,0.7492352563220163,0.740525175134344,-0.2329769419359075,-0.6377837993466321,0.0,0.3245188383446823,0.8811452541459168,-0.4281277230228809,0.9365386687760493,-0.28820092479577625,0.9989382068245122,-1.2710037986136433,0.9641744404829395,-0.5684910169451338,0.4796210328218409,-0.33415396713914414,1.5212328523298282,-0.24081588161465514,0.5160009284146794,5
98,-0.09911370075504822,0.2506807260800327,0.049982283198050405,0.7690980525874873,0.28017780526674596,0.5769732175018715,-0.1642479244514305,-0.19328030743009514,0.18341510749783177,0.5333664323979181,0.4252408599588798,-0.13604865654896367,0.29536390942871554,0.25449898129073456,-0.026454245111607707,-0.07807528227295829,0.0,-0.20715860091592053,0.5213434622950225,-0.4281277230228809,0.6549976165306892,-0.3104848856217231,-0.485813361562542,-1.213910784073284,-0.19264696679774618,-0.5684910169451338,0.5379282858463298,-0.33415396713914414,-0.1845907789771033,-0.24081588161465514,-1.7254171480403688,4
99,-0.4319719440610471,0.5686172567181238,0.5795189921978688,0.7865296647382868,0.7642292138265903,0.689520116830557,0.5584219261259766,1.849305420850976,0.6885733706052997,0.5333664323979181,1.048975357486327,1.5062708445471482,0.7970111875739427,1.1348483135357625,-0.2536292116183375,0.6448815522805372,0.0,0.34868599467470973,0.08374668842231366,-0.4281277230228809,0.9094674137524571,1.851059314495137,-0.5133087609771171,-1.2329417889200704,0.9724374505349446,0.3082264324957345,0.013163008625929628,0.257041513183957,0.4011438414114212,-0.24081588161465514,0.5160009284146794,4
100,-0.9693691658623261,0.4096489913990785,0.5991314629015658,0.9160216407156573,0.40925818088270455,0.8874474225465211,-0.054276425450520714,0.5374475446591896,0.264565029282164,0.5333664323979181,1.0353773551520191,2.1604384441434146,0.1759240812988994,0.6396518141479343,0.2833298001248421,-0.7077473639808411,0.0,-0.3038272262360301,-0.07184327562131639,-0.4281277230228809,0.6387548635165341,2.0293310011027135,-0.8157581545374429,-1.8229029391704514,0.8815443399628908,-0.5684910169451338,0.07147026165041857,-0.33415396713914414,-0.2565231007792029,-0.24081588161465514,-2.0989868274495396,3
101,1.6100410181335791,-1.2065283726778833,-1.401340548875526,-1.7684466305075173,-1.4785423125006882,-1.949510626048965,-0.9968892740297474,-1.0851135127359148,-1.1636735941220824,-1.5085870027746497,-1.549760794853933,-1.0855577462583126,-1.1020820796901318,-1.0110031838114932,-0.39819509939534753,-0.40457191723260116,0.0,-0.9563404471467699,-1.433255461003078,-0.4281277230228809,-1.2724757411490824,-0.1990650814919881,-1.0082259504394684,0.19438357458891614,-0.936317871478187,-0.5684910169451338,-0.13260512393529258,-0.33415396713914414,-0.729221215478714,-0.24081588161465514,0.5160009284146794,0
102,1.2458265635016532,-1.047560107358838,-1.2248283125422532,-0.7300205923812985,-0.9460857630848594,-1.976677118990372,-0.9968892740297474,-1.1097724953710988,-1.240766019817198,-1.1001963157401362,-1.588577917456049,-0.9089048923588989,-1.2334658906329297,-0.8642782951039885,-1.182981347327687,-2.0137339038194138,0.0,-1.2705134794371262,-1.1026267874103646,-0.4281277230228809,-0.6390083735970226,-0.8007320237925575,-1.3931615422435197,-0.47170159504861076,-1.0685260323102652,-0.3388745420915731,-1.0946747988393593,-0.33415396713914414,-0.8114295832525421,-0.24081588161465514,0.5160009284146794,0
103,1.629337148180304,-1.1270442400183607,-1.420953019579223,-1.5816793574632333,-1.3494619368847296,-1.8680111472247445,-0.9654688457437731,-1.0718355990092774,-1.200191058925032,-1.5085870027746497,-1.7684153191796061,-0.9998291553953618,-0.8632024234304999,-1.3044529612265026,-0.2949337509831975,-0.8943168696720659,0.0,-0.9805076034767973,-1.384633597239444,2.149258636383321,-1.337446753205704,-0.6670282588368754,-0.7607673557082929,0.4037246279035677,-0.9611069016342016,-0.5684910169451338,-0.9197530397658927,-0.33415396713914414,-0.544252387987601,-0.24081588161465514,0.5160009284146794,0
104,-0.7291323467806055,0.22418601519352527,0.22649451953132313,0.36319051250457673,-0.13933341548511896,0.402331477164256,-0.2742194234523403,-0.5097372512482892,-0.07423589416742281,0.12497574536340453,-0.1687028532283824,-0.6278662611552861,0.23564399536380745,0.07109287040635376,-0.7905882233615172,0.4816332348007155,0.0,-0.18299144458589311,-0.47054255848311793,-0.4281277230228809,-0.18962554020539032,-0.5333244938811933,-0.430822562733392,-1.0045697307586325,-0.2587510472137852,-0.19275496718476168,-0.16175875044753704,-0.33415396713914414,-0.934742134913284,-0.24081588161465514,0.5160009284146794,4
105,0.5145032347307927,-0.17323464810408828,-0.499166896505465,-0.24193545215890316,-0.5104394953809996,0.1539521131285364,0.7626547099848091,0.15194544946248026,-0.26899570644982,-0.48761028518836586,-0.6069838847229408,-0.762730875928046,-0.3376671796593094,-0.8000861562944552,0.4072434182194219,0.97137818724018,0.0,-0.1588242882558657,-0.3635744582031225,-0.4281277230228809,-0.6769081306300516,-0.6447442980109284,-0.12837316917306602,1.1269028120814546,-0.5066413487739322,-0.40149721705163505,0.0423166351381741,-0.18635509705836883,-0.5853565718745148,0.2092087971527316,0.5160009284146794,2
106,-1.040764847035207,1.3104691615403354,1.1286681719013845,0.8313538102689153,1.0707951059144916,0.7943051610331264,0.8726262089857189,0.46840239328067446,1.1998178778465922,1.3501478064669452,1.205422714317944,1.4648678319144735,0.940338981329722,1.648385424012029,1.1094205874220415,0.34170610553229747,0.0,0.34868599467470973,0.7936258993713751,-0.4281277230228809,1.4508925142243032,1.9401951577989252,1.4113691980431384,-1.0045697307586325,-0.15959492658972657,0.5587171323359826,0.363006526772863,-0.33415396713914414,1.356816116782172,-0.24081588161465514,0.5160009284146794,4
107,-0.004562663526098177,0.06521774987447994,0.3049444023461111,0.20879623345463552,0.4253932278346993,0.4799500284254185,0.3384789281241571,0.727321710950106,0.4775835739660361,0.3291710888806613,0.4209728073533814,0.7514620757822255,-0.02712362652178776,1.2448919800663913,1.7083364082125112,-0.12471765869576423,0.0,1.5087094985160245,0.4921703440368421,0.0014366702114861048,1.2343224740355645,2.140750805232448,-0.2933455656605165,0.8985307539200165,-0.0769648260696775,-0.31800031710488574,-0.19091237695978153,-0.33415396713914414,0.8019096343088329,-0.24081588161465514,0.5160009284146794,4
108,-0.6442293745750172,0.6481013893776463,0.5010691093830809,0.5549382461633747,0.36085304002672003,0.6002587828802204,0.7783649241277962,0.6064926960377047,0.4471523532969115,0.3291710888806613,1.2339046614817513,-0.14608575052052133,0.12814815004697322,0.4287347866308963,0.5518093059964319,1.1113053165085987,0.0,0.05868011871438097,0.24906102521867038,-0.4281277230228809,0.3842850662947662,0.0014905659415349658,0.943947407995362,0.9365927636135895,0.14613644533445477,-0.5058683419850718,0.12977751467490736,-0.33415396713914414,0.3600396575245071,-0.24081588161465514,0.5160009284146794,3
109,-0.2168200940400686,0.33016485873955564,0.2461069902350204,0.2959542942086346,0.19950257050677195,0.433378897668721,1.202540705988448,-0.345344033680396,0.284852509728247,0.12497574536340453,0.1496533489978031,0.21094802075345603,-0.08684354058669583,0.2086474535696395,0.5518093059964319,0.6915239287033434,0.0,0.7595276522851754,-0.032945784610408875,-0.4281277230228809,-0.14089728116292427,-0.24363300314388214,0.586507215605886,1.3743058750896788,0.25355557601051837,0.6630882572694192,0.3338529002606185,-0.038556226977593554,0.44224802529833523,-0.24081588161465514,0.5160009284146794,3
110,0.15077118335003448,-0.4116870460826565,-0.34226713087588917,0.4055244277279477,-0.220008650245093,0.09573819968266445,-0.7298156335989665,-0.41932098158594805,-0.47389925895525875,-0.28341494167110903,-0.31313606435564934,-0.4988179100924027,-0.8154264921785735,-0.5708285176889792,-1.203633617010117,-0.4278931054440042,0.0,-0.23132575724594795,-0.7622737410649241,1.8270853414575456,-0.8880639198140716,-0.28820092479577625,-1.173198346926919,0.21341457943570266,1.3773249430831844,-0.5684910169451338,-0.482448642082226,-0.33415396713914414,-0.914190042969827,-0.24081588161465514,0.5160009284146794,0
111,-0.5463015145878903,0.4096489913990785,0.3441693437535053,0.9459044044027426,0.4253932278346993,0.7011628995197315,0.7626547099848091,-0.27136708577484436,0.264565029282164,-0.07921959815385227,0.8378508789110213,0.605755319786465,0.22370001255082583,-0.10314293493380801,-0.6666746052669373,0.061851846995460286,0.0,0.6145247143050111,0.5018947167895688,-0.4281277230228809,0.12440101806828038,-0.44418865057740525,0.14658082497268468,-0.2813915465807459,1.0385415309509838,-0.4432456670250098,-0.3658341360332482,-0.33415396713914414,0.3600396575245071,-0.24081588161465514,0.5160009284146794,3
112,1.7470435414653238,-1.7629173012945425,-1.63669019731989,-2.415906510394368,-1.6882979228766204,-2.0232482497470694,-1.0283097023157217,-1.3440328304053464,-1.4598708086348948,-1.304391659257393,-1.5535416834190743,-1.0193129260460325,-0.9706982687473343,-1.377815405580255,-1.4101563138344166,-0.7077473639808411,0.0,-1.0046747598068249,-1.6958135253267035,4.297080602555156,-1.6947873195171221,-0.9344357887482396,-1.2556845451706442,0.15632156489534357,-0.8867398111661575,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.2121953761499535,-0.24081588161465514,0.5160009284146794,0
113,1.29020766260912,-1.047560107358838,-1.3032781953570411,-2.0224501218477435,-1.5914876411646517,-0.27683084637091515,-0.9811790598867602,-1.219367973749694,-1.0784661762485335,-0.48761028518836586,-1.4196853020983242,-1.0193129260460325,-0.9706982687473343,-1.0660250170768075,-0.955806380820957,-0.45121429365540733,0.0,-1.0046747598068249,-1.2582167514539944,4.297080602555156,-1.3320325022009853,-0.9344357887482396,-1.55813393873097,-0.47170159504861076,-0.9776329217382115,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.6643413989060076,-0.24081588161465514,0.5160009284146794,0
114,-1.3639750253178433,1.4694374268593813,1.618979939493809,1.1799860532849116,1.7968722187542576,0.9340185533032189,-0.14853771030844337,1.0725474678426814,1.7597523381584845,1.554343149984202,0.6031566185959131,0.8576236466352386,1.023946861020593,2.1894334511209523,1.8115977566246606,1.8809045274849003,0.0,3.828756506198655,3.1663728510367313,-0.4281277230228809,2.2143019058896063,-0.44418865057740525,0.8889566091662118,-0.8903837016779135,1.410376983291204,-0.1092580672380123,0.5379282858463298,-0.33415396713914414,3.6997545983362707,-0.24081588161465514,-3.5932655450862385,5
115,0.013286256767122258,0.09171246076098741,-0.1265299531352223,0.3233468275884628,-0.12319836853312421,0.27037994002028,-0.49416242145415984,-0.27136708577484436,-0.05800590981055636,-0.28341494167110903,0.29079528437238256,0.28609970754889985,-0.23017133434247491,-0.0664617127569318,-1.038415459550677,-1.5939525160141583,0.0,0.5661904016449563,0.41437536201502706,-0.4281277230228809,-0.0163695080543997,-0.28820092479577625,0.22906702321640998,-1.061662745298992,0.4931828675186604,-0.5684910169451338,-0.9197530397658927,-0.33415396713914414,-0.544252387987601,-0.24081588161465514,0.5160009284146794,3
116,0.3287779830310684,-0.5176658896286866,-0.2049798359500103,0.04693126348292268,-0.07479322767713968,-1.7438214652068846,-0.9026279891718247,-0.19328030743009514,-0.4089793215277931,-0.07921959815385227,-0.3868384363329925,0.1399714276688702,-0.9706982687473343,-0.048121101668493704,0.5518093059964319,-0.3346083525983921,0.0,0.8803634339353125,-0.25660635792312686,-0.4281277230228809,-0.47116659245075027,-0.8007320237925575,1.4938553962868637,1.0127167830007355,-0.15133191653772166,0.8300820571629182,0.1880847676993963,-0.33415396713914414,0.5963887148742627,-0.24081588161465514,0.5160009284146794,1
117,-1.2091235816928787,1.1250061853347828,0.9717684062718085,1.2497125018881112,0.9578497772505278,0.9844706116229741,0.7940751382707832,0.29578951483438676,0.9279656398690795,1.1459524629496884,1.2705720253766493,1.1336437308530725,1.5494821047917835,0.9055906749302866,0.13876391234783209,-0.14803884690716734,0.0,0.2761845256846275,0.9881133544259122,-0.4281277230228809,1.0123381828421076,0.5808735474161575,0.20157162380183488,-1.5184068616218678,1.5839001943833069,-0.5684910169451338,0.8877718039932632,-0.33415396713914414,0.14424269211820862,-0.24081588161465514,0.5160009284146794,5
118,1.020544245206144,-0.7296235767207472,-0.8718038398757076,-0.7225499014595274,-0.8331404344208958,-0.2807117739339732,-0.7612360618849408,-0.9125006342896271,-0.7558952371558132,-0.8960009722228794,-0.9628294870866532,-0.7117476893461603,-0.8512584406175182,-0.8275970729271123,-0.08841105415889772,0.061851846995460286,0.0,-0.06215566293575614,-0.9081393323558272,0.3236099651372614,-1.1966762270830238,-0.9344357887482396,-0.07338237034391583,1.850080996259341,-0.5066413487739322,-0.276251867131511,-0.24921962998427047,-0.33415396713914414,-0.11265845717500396,-0.24081588161465514,0.5160009284146794,1
119,-0.01083390579128344,0.03872303898797246,-0.0873050117278285,0.39556350649891947,-0.04252313377315018,0.464426318173186,-0.3056398517383145,0.3648346662129019,-0.03771842936447339,0.3291710888806613,0.1653641091549841,0.30558347819957066,-0.23017133434247491,-0.002269573947398451,-0.6047177962196473,-0.3346083525983921,0.0,-0.3279943825660575,-0.013497039104955118,-0.4281277230228809,-0.03802651207327356,0.4248858216345282,-0.3483363644896667,-0.053019488419308015,0.08003236491841552,-0.5684910169451338,-0.5990631481312038,0.5526392533455076,0.15451873808993735,-0.24081588161465514,0.5160009284146794,2
120,-0.7961863986929734,0.5951119676046314,0.7364187578274449,0.6719790706044595,0.6351488382106316,0.8564000020420561,-0.666974777027018,0.46840239328067446,0.46135358960916967,0.7375617759151749,0.21896070782158158,2.8228866462662165,-0.3018352312203646,-0.39659271234881743,-0.39819509939534753,1.4611231396796451,0.0,0.1795159003645178,-0.6553056407849286,-0.4281277230228809,-1.1641907210547133,1.2939602938464616,0.6414980144350362,-1.1948797792264974,7.434111311202774,-0.5684910169451338,1.8206878523850853,2.6218234344763616,0.4319719793266069,8.75967769373308,0.5160009284146794,2
121,-0.7522877028366748,0.8070696546966921,0.6775813457163538,0.7143129858278305,0.6028787443066421,0.6778773341413826,0.9825977079866286,-0.07820505513256981,0.7129183471405995,0.9417571194324317,0.4544724798250458,0.4194417629394271,1.4180982938489861,0.6671627307805916,3.7116065674082193,1.9508680921191097,0.0,0.1553487440344904,0.47272159853138834,-0.4281277230228809,0.9581956727949232,1.6505036670616138,-0.26585016624594154,0.17535256974213007,-0.6471125196580155,0.22472953254898517,0.5379282858463298,-0.33415396713914414,-0.153762641061918,-0.24081588161465514,-0.6047081098128447,4
122,-1.3268299749778987,1.283974450653828,1.1678931133087782,1.0181210833131993,1.022389965058507,0.7593768129656031,1.3910632757042936,0.882673301551765,0.911735655512213,1.1459524629496884,1.1341916406210786,2.4133732122266665,0.7970111875739427,1.2173810634337343,-0.12971559352375772,-0.5678202347124228,0.0,-0.6180002585263863,0.42409973476775376,-0.4281277230228809,0.49798433739385384,3.76747994552658,-0.5682995598062673,-1.6706549003961597,0.9724374505349446,-0.06750961726463764,0.0423166351381741,0.9960358635878334,0.17507083003339438,-0.24081588161465514,0.5160009284146794,5
123,0.7658353285893797,-0.6766341549477319,-0.4795544258017681,-0.03773656696381955,-0.1877385563411035,0.025881503547618392,-0.6198441345980568,-0.2508179335788575,-0.34811688018954384,-0.07921959815385227,0.2827355571630471,-0.7432928418281984,-0.8990343718694447,-0.002269573947398451,-0.15036786320618772,-0.5911414229238259,0.0,0.34868599467470973,0.7352796628550138,-0.4281277230228809,0.3842850662947662,-0.6893122196628224,-0.18336396800221622,0.7843447248392974,-0.8371617508541281,-0.1092580672380123,-0.45329501556998153,-0.33415396713914414,0.25727919780722247,-0.24081588161465514,0.5160009284146794,3
124,1.771646107274897,-1.7629173012945425,-1.6759151387272837,-1.9577041338590584,-1.4624072655486933,-2.0542956702515345,-1.0283097023157217,-1.3871860500169184,-1.500445769527061,-1.9169776898091635,-1.0977220216942525,-1.3505370271074333,-1.1020820796901318,-1.377815405580255,-0.955806380820957,-1.873806774550995,0.0,-1.2705134794371262,-1.5304991885303467,-0.4281277230228809,-1.4998742833472576,-0.9344357887482396,-1.3381707434143695,-0.053019488419308015,-1.1594191428823193,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.1299870083761254,-0.24081588161465514,0.5160009284146794,0
125,0.4508260055766013,-0.6501394440612245,-0.4011045429869801,-0.31415213106935963,-0.4458993075730204,-0.12935559897470625,-0.6198441345980568,-0.22204912050447634,-0.5388191963827246,-0.48761028518836586,-0.2541423052065071,0.06353509665470083,-1.0781941140641687,-0.16733507374334136,0.1800684517126921,-0.0314329058501521,0.0,-0.25549291357597537,-0.1107407666322239,-0.4281277230228809,-0.563208859530964,-0.6001763763590344,-0.18336396800221622,1.2601198460089598,-0.01912375570564335,-0.40149721705163505,0.24639202072388525,-0.33415396713914414,0.17507083003339438,-0.24081588161465514,0.5160009284146794,1
126,-0.01565793830296499,0.22418601519352527,-0.0676925410241314,0.2785226820578347,-0.09092827462913472,0.44114075279483744,-0.24279899516636605,0.5029249689699319,0.043431492419858865,-0.28341494167110903,0.15506541383686626,-0.2574974936048106,-0.7198746296747206,0.016071037141039652,0.4278956879018519,0.41166967016650624,0.0,-0.18299144458589311,0.41437536201502706,-0.4281277230228809,0.18937203012490195,-0.15449715984009416,-0.8707489533665932,-0.4336395853550377,-0.37443318794185393,-0.15100651721138697,-0.5116022685944703,-0.33415396713914414,-0.13321054911846097,-0.24081588161465514,0.5160009284146794,2
127,-0.08464160322000493,0.14470188253400285,0.03036981249435349,0.43789742172229046,0.10269228879480315,0.44114075279483744,-0.3213500658813016,0.29578951483438676,0.03937399633064234,0.3291710888806613,1.1865562426801846,0.052294459740852436,0.33119585786766037,0.749695480678563,-0.5427609871723573,0.6215603640691341,0.0,-0.4246630078861672,0.56024095330593,-0.4281277230228809,0.44925607835138776,0.2466141350269522,-0.10087776975849093,-0.947476716218273,-0.3331181376818294,-0.31800031710488574,-0.07429787091080378,-0.33415396713914414,-0.6059086638179718,-0.24081588161465514,-1.7254171480403688,2
128,-0.37504836042321005,0.2771754369665407,0.0892072246054444,0.43540719141503337,-0.02638808682115543,0.3868077669120235,-0.3213500658813016,0.29578951483438676,-0.07829339025663933,0.12497574536340453,0.35157559435177826,0.7361748095793916,-0.7198746296747206,0.10777409258322995,-0.7079791446317972,-0.5211778582896166,0.0,-0.18299144458589311,0.3171316344877583,-0.4281277230228809,-0.18962554020539032,0.5140216649383164,-0.5957949592208425,-1.6706549003961597,0.9476484203789297,-0.35974876707826037,-0.6573704011556927,-0.33415396713914414,-0.749773307422171,-0.24081588161465514,0.5160009284146794,3
129,-0.4860011081918761,0.5421225458316163,0.6579688750126569,0.6296451553810886,0.7642292138265903,0.654591768763034,0.27563807155220865,0.5719701203484471,0.7514645599881572,0.9417571194324317,1.7504515892702255,-1.1021189513113827,1.9078015891812319,0.749695480678563,0.014850294253252298,0.6448815522805372,0.0,2.596231533367258,2.505115503851304,-0.4281277230228809,2.2467874119179165,-0.6001763763590344,-0.04588697092934072,-1.3851898276943622,-1.1181040926222947,-0.5684910169451338,-0.6573704011556927,-0.33415396713914414,1.1512951973476018,-0.24081588161465514,-1.351847468631194,5
130,0.871964043846365,-1.4184860597699438,-1.0483160762089805,-1.093594217240838,-1.1235712795568022,-0.41266331107794924,-0.9497586316007861,-1.2253614764735237,-1.362490902493696,-1.304391659257393,-1.7071875797277936,-1.3505370271074333,-1.4365135984536168,-1.4420075443897882,0.3246343394897019,-1.174171128208903,0.0,-1.2705134794371262,-1.6082941705521618,-0.4281277230228809,-1.5594310443991606,-0.9344357887482396,0.7514796120933362,0.6511276909117923,-1.1594191428823193,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-0.564804479931058,-0.24081588161465514,-1.351847468631194,1
131,-0.5134980935084583,0.5156278349451084,1.1090557011976871,0.0967358696280649,1.1837404345784555,0.48771188355153494,0.25992785740922153,0.8999345893963937,1.319514012478482,-0.07921959815385227,0.06504030653549356,2.443484494141339,-0.02712362652178776,0.9881234248282582,1.9355113747192407,1.3211960104112266,0.0,0.5903575579749837,-0.013497039104955118,-0.4281277230228809,0.29224279921455265,2.8984054733146465,1.4388645974577134,1.6788019526382625,1.3194838727191502,2.4582716061245304,-0.04514424439855932,4.9866053557687655,0.3292115196093218,-0.24081588161465514,0.5160009284146794,2
132,0.7171126002214,-0.5706553114017018,-0.4011045429869801,-0.5880774648676429,-0.3813591197650411,-0.0633798304027182,-0.6826849911700051,0.1576992120773565,-0.22639199751304565,-0.48761028518836586,-0.40545892569019276,-0.5224767744539313,-0.09878752339967743,-0.20401629592021736,1.0061592390098915,1.0879841282971956,0.0,0.20368305669454523,-0.17881137590131205,-0.4281277230228809,-0.4874093454649055,-0.3104848856217231,1.026433606239087,0.993685778153949,-0.5149043588259371,0.6004655823093574,0.5379282858463298,-0.33415396713914414,0.04148223240092395,-0.24081588161465514,0.5160009284146794,1
133,-0.8270602067677324,0.436143702285586,0.3833942851608991,0.6545474584536596,0.10269228879480315,0.809828871285359,0.055695073550389065,0.29578951483438676,0.1895013516316569,0.3291710888806613,0.5662703456313244,0.537440348942551,-0.18239540309054847,0.19947714802542027,-1.017763189868247,0.29506372910949125,0.0,0.1795159003645178,0.21988790696048952,-0.4281277230228809,0.026944499983348018,0.4026018608085812,-0.8707489533665932,-0.7191046580568351,0.16266246543846458,-0.35974876707826037,0.07147026165041857,-0.33415396713914414,-0.544252387987601,-0.24081588161465514,-1.351847468631194,3
134,-0.3388681165856015,0.2506807260800327,0.4226192265682929,0.48521179756017563,0.4576633217386888,0.44114075279483744,2.302255695997546,0.29578951483438676,0.43295111698465333,0.5333664323979181,0.3963256155405475,0.008455975776843446,1.1075547407114648,0.34620203673292504,0.6757229240910119,0.9247358108173743,0.0,0.7836948086152028,0.35602912549866583,-0.32073662471428915,0.8553249037052723,0.2466141350269522,0.2565624226309851,1.850080996259341,-0.15133191653772166,-0.4223714420383224,0.5379282858463298,-0.33415396713914414,0.8532898641674752,-0.24081588161465514,0.5160009284146794,4
135,1.3389303909770989,-1.3125072162239138,-1.381728078171829,-1.4023827753407208,-1.2203815612687712,-0.38937774569960065,-0.934048417457799,-1.3267715425607176,-1.4598708086348948,-1.304391659257393,-1.076659609026917,-1.1021189513113827,-1.1020820796901318,-1.5245402942877597,-0.6873268749493672,-0.8243533050378566,0.0,-1.0771762287969069,-1.287389869712175,-0.4281277230228809,-1.31578974918683,-0.6670282588368754,-1.3381707434143695,-0.8523216919843407,-1.0602630222582603,-0.5684910169451338,-0.8614457867414037,-0.33415396713914414,-1.5513048932169942,-0.24081588161465514,0.5160009284146794,0
136,1.7325714439302804,-1.4449807706564515,-1.5974652559124958,-1.61903281207209,-1.3655969838367243,-1.9068204228553256,-0.9654688457437731,-1.3122357212178724,-1.4355258320995952,-1.5085870027746497,-0.44406093891487114,-1.3505370271074333,-1.4962335125185249,-1.1210468503421218,-1.017763189868247,-1.1508499399974996,0.0,-1.2705134794371262,-1.0831780419049108,-0.4281277230228809,-1.2508187371302084,-0.9344357887482396,-1.55813393873097,-0.12914350780645403,-1.085052052414275,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.30467978989551,-0.24081588161465514,-0.9782777892220195,0
137,0.8328893805017477,-1.1800336617913758,-0.9894786640978895,-0.5557044708733001,-0.897680622228875,-0.3350447598167867,-0.9497586316007861,-1.1467609693238747,-1.2143922952372899,-1.1001963157401362,-1.3741519565931222,-0.9956540616845038,-0.982642251560316,-1.0935359337094646,-1.6373312803411466,-2.107018656665026,0.0,-0.9321732908167425,-1.0442805508940034,-0.4281277230228809,-0.9638634338801301,-0.28820092479577625,-1.55813393873097,0.3466316133632082,-1.1015780725182849,-0.5684910169451338,-0.8905994132536482,-0.33415396713914414,-0.6983930775635284,-0.24081588161465514,-2.0989868274495396,1
138,0.15559521586171532,-0.1467399372175808,-0.34226713087588917,0.05938241501920823,-0.39749416671703597,0.006476865732327855,-0.5570032780261083,-0.7571490436879681,-0.5124454718028166,-0.48761028518836586,-0.3441502907940176,0.6368075792609713,-1.0184741999992606,-0.39659271234881743,0.6757229240910119,-0.21800241154137662,0.0,0.1795159003645178,-1.0442805508940034,-0.4281277230228809,-1.0342486969414701,-0.39962072892551126,-0.23835476683136642,-0.3575155659678919,0.4931828675186604,-0.06750961726463764,-0.16175875044753704,-0.33415396713914414,-0.2667991467509314,-0.24081588161465514,-0.9782777892220195,1
139,-0.6326516965469827,0.7275855220371692,0.8933185234570206,0.6420963069173738,1.0062549181065124,0.596377855317162,0.7155240675558477,0.8567813697848218,0.9705693488058541,0.9417571194324317,0.7446784325474768,0.7104129350523936,1.4897621907268757,1.373276257685458,0.8202888118680215,1.6243714571594663,0.0,1.6053781238361344,1.3187420280186262,-0.4281277230228809,1.1206232029364769,0.3134660175047933,2.3187173787241155,0.44178663759714076,0.4353417971546261,0.516968682362608,0.4213137797973519,-0.33415396713914414,1.3773682087256292,-0.24081588161465514,0.5160009284146794,4
